Revs_intersect,Count
0,635
1,4
2,3
3,12
4,32
5,30
6,27
7,56
8,44
9,45
10,60
11,94
12,65
13,42
14,96
15,49
16,132
17,36
18,69
19,16
20,142
21,39
22,62
23,50
24,14
25,190
26,33
27,49
28,66
29,27
30,67
31,32
32,10
33,231
34,17
35,42
36,30
37,60
38,33
39,13
40,108
41,31
42,50
43,10
44,31
45,26
46,14
47,13
48,11
49,5
50,273
51,5
52,19
53,24
54,21
55,27
56,9
57,50
58,17
59,6
60,56
61,13
62,23
63,14
64,7
65,6
66,112
67,3
68,2
69,4
70,8
71,16
72,10
73,1
74,1
75,38
76,1
77,9
78,2
80,25
81,3
83,26
84,2
85,7
87,3
88,2
90,3
91,1
100,90
